0xD4DF5C79, serious
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x5229F23C, 0bogsarraykeys1f38dec2-479b-40c6-9595-65a2a9d99734
0x1D8037D, 0bogsindex74c2d4e1-6337-450f-9b74-7917a8593582
0x7FD732D9, 0bogsarraykeys21f4b256-c703-4de7-83fc-29750d8ddca0
0xF6107FFA, 0bogsindexda80209c-69cd-49ce-9e30-270cc7f087f4
0xC5B0E858, item
0x106CFA73, order
0x544856EB, 0bogsarraykeysc8366900-b2c5-4ed1-b8dc-a91b043c64d5
0x3B785DF1, 0bogsindexbdea31bf-3957-4a4d-aaaf-0387a8b953b3
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x864209D6, 0bogsarraykeyse2590d7b-5c41-4c58-8d29-dd39de1f08ed
0xD794F0B6, 0bogsindex12f95a7c-c0e8-43aa-9fd1-d73341c99e3d
0x6762EE3F, 0bogsarraykeys84abd25d-76d2-4547-bc9a-c5e043366979
0xED9D1D2C, 0bogsindex6b2a8906-88f7-46b0-9c8f-7321f8027687
0x7A5EF9E, 0bogsarraykeys7b4126fe-03a8-4979-8cde-c28fd6544f63
0xFA54B878, 0bogsindex0c5b380c-4337-4468-ad9c-37d7e53d0103
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x9AE117FE, 0bogsarraykeysc3e4e5be-2344-4f16-8475-922376b712e1
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x7D55D421, 0bogsarraykeys2312e19b-3b50-4d46-adc1-7f1bc4fcffca
0x390EF14B, 0bogsindex9c3d3378-7add-4743-a48d-3810d65e8f2f
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x1AE2DE74, 0bogsarraykeys4649d332-4018-4ae3-8d60-abff21038429
0x517A6077, 0bogsindex1d13bc4d-884f-4b75-923e-f356c6e72ab4
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x988053D3, 0bogsarraykeys968b354a-5c27-4154-a3d4-09c35b12c773
0xA2D82FE5, 0bogsindexac6de76d-091f-4af8-8026-f8797cd992a9
0xE3107420, 0bogsarraykeysdc91b2af-bf61-4f2d-aa4a-0ccfc38f6dab
0xA994EF52, 0bogsindexfcf6e773-d2b2-4537-9ea7-ce5ac67f730f
0x5CCA691D, 0bogsarraykeys6e7fb2cf-2b60-4da2-b27c-661fa75959de
0x799090A3, 0bogsindex032754fe-e488-49bb-8f17-45527870691c
0xD46F65A3, 0bogsarraykeys712842dc-b993-4b31-ab83-960883ab3606
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xB9C76576, 0bogsarraykeys3c92b5ec-7c79-4d92-8fd8-6737427cf2dc
0x3B56F89F, 0bogsindex2b008b5c-5304-4f93-9ccf-9224c2404558
0x255B9315, ignoreme
0xD6377163, 0bogsarraykeysab87a974-8d15-4416-96f0-43270800bff7
0xDC87CDC9, 0bogsindexcd4b3439-10c7-4fc4-9732-17cad9532650
0x730260F6, 0bogsarraykeys09b8e10d-ad47-4c87-889c-ede6af92b45c
0x850D8902, 0bogsindex9f70d2ae-faaf-46a1-8227-3b3c1679a2e7
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
