0xD4DF5C79, serious
0x1B0A6AF0, 0bogsarraykeys9bb58bbd-c2fa-4c9e-8e2f-7ba702076bf3
0xC8DFD969, 0bogsindex89b663ea-79ab-40a6-bbf4-54e9904222cf
0x47729F79, 0bogsarraykeys862c2040-f75f-406d-b54e-69448d0fc2f7
0x91C3E2B, 0bogsindexd2d1c4ee-4b1f-46c0-b65a-16eaa29c12bf
0xC5B0E858, item
0x106CFA73, order
0x4080863A, 0bogsarraykeysc5ff115d-aa73-4a4c-a51c-c87e79c3c244
0x4E88755F, 0bogsindexf0497af7-de6b-425d-bcd5-45fadf8c70a2
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xB6AC1E87, 0bogsarraykeys369436d1-ff2e-46d8-a86a-fbd4248695a0
0xCB418405, 0bogsindex0606ae7a-c20d-42db-89df-84361839a732
0xA63C1B75, 0bogsarraykeys4e3abcde-142c-4cca-a5fd-6819711b1978
0x7FB1A63, 0bogsindex043ec396-19b6-4980-958b-9abbd294ea4b
0x2CF4C382, 0bogsarraykeysad4d9ac7-498a-4c69-be03-c1a2cefb89ae
0xBFE6F1C4, 0bogsindex8ec8ecef-ca34-4b90-a1c5-3b8f55788e11
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xF534243B, 0bogsarraykeys64698add-b0ed-4c6e-bd21-35bf476ce1ca
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xB081DF6, 0bogsarraykeysdfe5938d-df06-4a74-81e8-1f2a830e7639
0x87B4532B, 0bogsindexeb59a7f2-0a41-4c7a-8c38-29c6877a1957
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0xC5E114D3, 0bogsarraykeysa3344718-f82f-41d0-a911-e719c6649028
0xEB6B7646, 0bogsindex5e454e1e-f6fd-4a91-a6cf-6a09b5c59865
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x23C8AEBF, 0bogsarraykeys68f43fc7-c941-4064-afc5-5241aff86d99
0x51334E0E, 0bogsindexb496b3d8-3342-4b76-9515-d93f9927a42e
0x316D2729, 0bogsarraykeysb35e391f-ad08-41d3-aefc-d035e3a169e0
0x6AD8E865, 0bogsindexa63bf057-6e55-4ed2-b9db-05f4df21452c
0x4A6D0EAF, 0bogsarraykeysa2892c78-7328-4339-a868-b64b98bdabd2
0x818D1B2B, 0bogsindexe96650d3-da3a-4727-9b9b-19d7e92da7f3
0x80C5400F, 0bogsarraykeysbde8418f-766f-4303-bbf6-fe206229da17
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x67443E2F, 0bogsarraykeys9b893fc7-2b84-4621-8590-9f0bb5dfdd84
0xEE69D613, 0bogsindexeb9af2dc-6140-4dfb-9f7d-d101687a7a79
0x255B9315, ignoreme
0xCE864334, 0bogsarraykeys4e7a95f5-e260-4e53-bdf0-1d021909ef35
0xD15234A9, 0bogsindex10f8c04e-d84a-478f-bce7-57a599b3f2c1
0xFAABBA17, 0bogsarraykeyse8e799c8-ea95-4c0f-9fb5-d20094cf80da
0x78213EBA, 0bogsindex2517483f-9cda-421e-85a4-053685dc96e9
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
