0xD4DF5C79, serious
0x8E5C868A, 0bogsindexd93efee3-3612-4f75-b93f-83cf33d1fb2a
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xC848376B, 0bogsarraykeysafa4e201-652a-4eed-8567-9a8e4d9eba33
0x8C0EF178, 0bogsindexb6f20def-307a-4a4c-b195-889c66dfcd48
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x864F7E72, 0bogsarraykeys93e750a6-0125-45fe-a9e6-99270d0397bd
0xCD783750, 0bogsindex15632ce4-447f-4959-8946-395e2f060547
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0xF0E75A65, 0bogsarraykeys63d3b3cf-390e-4bff-84fa-44b5f2c06bf2
0x9FFE98C2, 0bogsindex78f48a1c-7951-416d-a60c-1cb44c482e01
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x45DD2BF4, 0bogsarraykeys0bc76f9e-ff7d-4d38-bb0a-c326e9fd4e54
0x51558FC8, 0bogsindex92307d73-23a2-4294-9464-58647e154aed
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xB11891D2, 0bogsarraykeys3c2c02ba-19bf-4644-a18f-f17f8ccc40f4
0xC6A88ADC, 0bogsindexb0f52751-6357-44e3-8cc8-ee279341c4a3
0x3E8D8EE2, 0bogsarraykeys1f6f2ba0-5c20-4cac-aad2-3cc579106a08
0x4D905621, 0bogsindex534b859a-cc9f-4ed2-9e96-4eb19bf13e90
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x829BE419, 0bogsarraykeys264d238c-000a-4739-94df-6d90be0bc9b9
0xAE57A8B2, 0bogsindex837287cd-e37b-428d-876b-f4dccaccaeb5
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0xA10A8256, 0bogsarraykeys68ee7550-61a5-4286-bb69-b89c60b1e3b9
0x70A76913, 0bogsindex89257f21-cd9f-4603-8e61-92f467ab69c7
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x4D2A000A, 0bogsarraykeys656e54e9-a8da-4511-903c-aca2bfa71ea6
0x7F8E2126, 0bogsindex060e23ce-ea12-4ecc-b455-71c1f318bfbf
0x9C20116C, 0bogsarraykeys57cef972-d740-450c-8f4a-232b91868769
0xC59D076C, 0bogsindex1d2e1449-8459-480f-a4a3-7ee3b8d4661b
0xC5B0E858, item
0x106CFA73, order
0x8D3A3F52, 0bogsarraykeys8512c001-bec3-4d72-afea-ab8faec8e83f
0x2D682F97, 0bogsindex8f20d9b0-9b53-4e88-96f7-8dbe2a882c14
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x33C05534, 0bogsarraykeys8707f135-206b-46b9-8648-ee0163a861c2
0x4A3D4FFF, 0bogsindexe2725c28-ad48-4930-ac3b-9b58105cf224
0xF6A0B70A, 0bogsarraykeys35ddfb3b-cf9c-46d5-8908-b720d746f5e5
0x99837B1, 0bogsindexc5630405-bf98-4b40-a66c-759385cb0ee2
0xE3BA8084, 0bogsarraykeys502eb4ae-9d51-44cd-8a50-d8512bf4550e
0xA3A19D99, 0bogsindexbcfe4437-9381-4bb2-8f1f-dd789809fbee
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x9C1CA6E, 0bogsarraykeysdfb6cfbd-6497-484e-9956-8a0f3e436b35
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x5E566C2D, 0bogsarraykeysd69b91fa-2e4d-47e7-a337-5a596b0bd90c
0xF9CC8993, 0bogsindex12ff965e-1a53-4c60-ab32-bf9d2510c613
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0x4875908, first_row
0xCD500241, camo
0xD571B05E, 0bogsarraykeys6fe65208-25c8-435d-aeb1-1a412a7fd018
0x81B31F8F, 0bogsindex88f87594-4b3d-48ad-b0cb-6d355161b29c
0xB000B0BE, attachment
0xE44DC8F1, force_attachments
0x478D3DDD, custom_index
0x4A294EA1, attachments
0xC4B9B21C, optic
0xD8251078, local_name
0xC4054B34, is_wonder_weapon
0x9CB97A98, weapon_class
0x8172C050, wallbuy_autospawn
0x8D32991F, content_restrict
0x4FE98C7F, upgrade_limit
0xCEEA0DAE, limit
0x1549A8FC, is_aat_exempt
0x991CB8A2, is_limited
0xB0DAE3AD, upgrade_in_box
0xC971973A, in_box
0xC5918487, is_zcleansed
0x20D7FDBF, create_vox
0x24DAFD0D, ammo_cost
0x53176F2A, weaponvoresp
0x1E4F5B94, weaponvo
0x740FE02, cost
0x916DC9FA, hint
0xA488EB3F, upgrade_name
0xE0DA7A29, weapon_name
0x322A30BD, custom_loadout
0x76C6E677, gametype
0xF3048CDE, attachment_convert
0x3596510C, optic_convert
0x6F1EBE57, getdvarstring
0x2931E0AF, loadweaponjson
0x778F11D6, camo_lookup
0xD2C33E3A, checkstringvalid
0x57B2BE45, tolower
0xE56A1425, getcustomoptic
0xD6F8D22D, getcustomattachment
0xE9A4C51E, getcustomcamo
0xE810E262, include_weapon
0x2D9F5F8A, add_zombie_weapon
0x2FED8360, add_limited_weapon
0x59435A8D, register_aat_exemption
0x4DB6BF4D, aat
0x65CE895E, acvi
0xF293A26A, weapon_options
0xACAD7BAA, packed_attachments
0xE32A2875, base_weapon
0xA61C0755, pap_camo_to_use
0x11A37A, get_pack_a_punch_camo_index
0x9519B54B, is_weapon_included
0x4F54CEEC, get_force_attachments
0x7844B40, calcweaponoptions
0x9116AD1F, getbuildkitweapon
0xB47F77BF, getbuildkitweaponoptions
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0xE7845A59, 0bogsarraykeys5f03b104-1dfd-4125-9a97-3b35aaa7e598
0xEBCC0018, 0bogsindex2a513e62-2b75-4101-a0cf-4270444930e1
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x63794DCB, 0bogsarraykeys9a7504cc-3fbb-4772-ab30-644fe00229ad
0xDDE21278, 0bogsindexd924650c-7871-4daa-9469-bc04fb6f9d62
0xA389D960, 0bogsarraykeys843ac77f-8f3c-4265-9e06-c9b15be5942b
0xE9046BBC, 0bogsindex77de7eaa-d402-4b3c-b2b1-5d5a53f278f0
0xDC0A4E0E, 0bogsarraykeys59f73431-7562-423f-9825-107d6e546fbb
0xAEBFA9ED, 0bogsindex9cf28234-2736-4be4-a99f-ebaefc3fa3f3
0x190287BB, 0bogsarraykeys9f66c5e9-f539-438d-bb45-5ecc75c9426f
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xE608439B, 0bogsarraykeys26b59253-614c-4cb4-8005-60761ddd2163
0x39A8A23B, 0bogsindex566e0ce8-f576-4aa8-a25a-e73b24b23cab
0x255B9315, ignoreme
0x2FD74379, 0bogsarraykeys501e88dd-c89b-40f6-83f0-10f1d37930a5
0xABDE8618, 0bogsindex291569b6-88bc-4d14-a3df-a385f466b13e
0x82D36C8C, 0bogsarraykeyscc1adf00-c039-459e-9de7-b2148d676ed1
0x6E9B94C5, 0bogsindex01fed2f7-8340-41e6-92c6-e85920a4a07e
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
