0xD4DF5C79, serious
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x146486D4, 0bogsarraykeys1d919c67-dcb9-46a9-88b1-4257ffdfe647
0xF84E58C7, 0bogsindexaafbe24f-48ec-4400-a9ed-b8db1bfbd4ec
0xFD974322, 0bogsarraykeys89037115-d460-442b-9605-789534608a33
0x2BD2FCEF, 0bogsindex83f68bfe-3483-4cb6-be02-9fb97767deb5
0xC5B0E858, item
0x106CFA73, order
0x4715B7C, 0bogsarraykeys830ec0b7-47d1-4b80-931b-6ff0f9e0b419
0x1497F9B2, 0bogsindex6617b2d6-ddff-4429-ac8c-54a6952322f5
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x60629D92, 0bogsarraykeys2fd0eb90-1a17-4ede-a4aa-1f395bef36ce
0x5355F6B4, 0bogsindex0ef7e10b-1386-4817-9604-c706aab111f8
0xBB3D2B0D, 0bogsarraykeys3c89d100-c738-4b2e-9965-59e4b527db64
0xB5207717, 0bogsindex95e31092-d2e8-415d-ab5f-9e2e4fba7472
0x63DE4235, 0bogsarraykeysc32c7489-f84f-491b-8e41-baf53ec06d82
0xC37FAB90, 0bogsindex98dcfd36-9662-4a36-b3b2-0809c3b24f9a
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x6462141A, 0bogsarraykeys468076ae-92da-48cf-96dd-d145ca58dabb
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x4C12B8E2, 0bogsarraykeys565ced6d-ebb9-4b44-ba4c-56681ceed848
0x6E1FC528, 0bogsindexffa9c2b2-6b39-4db9-97db-d4a1a6e8bacf
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0xBE725302, 0bogsarraykeysfbf1fa7f-069e-4555-ba21-73663aa15be3
0x4DFB62AC, 0bogsindex3bdc3d9f-6ed2-4a49-83e8-386ded13bed8
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x6E47F563, n_gameplay_start_time
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xE989AD8C, 0bogsarraykeys7df89362-a935-446c-8e74-21c682113929
0xB8BE4713, 0bogsindex80911f51-f98a-4823-9161-542d178550f3
0xD4E4D50A, 0bogsarraykeysf729e799-0eb0-4072-8419-7c84b82ec1fd
0x60E56C42, 0bogsindexac0278f1-ce38-48cc-8e56-d1aa0a334942
0x5F0AE8C6, 0bogsarraykeys39ba161e-ee21-473c-b986-25ef4dccb65c
0x3FD535F1, 0bogsindex54af617d-0a92-484a-aba6-3fcfcd34b48b
0x694E5FCE, 0bogsarraykeysbf7f24ff-35ef-4a3b-a917-ddaaede27002
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x2AD912B9, 0bogsarraykeys7a44443e-8cb0-4064-871b-c3d7c54547e5
0x107846D5, 0bogsindexfc3e0f05-4ff4-4510-8b9b-e7d9df6ba426
0x255B9315, ignoreme
0xD902D214, 0bogsarraykeysacc1d400-3799-4941-8bf6-9f469149d805
0x36FB6502, 0bogsindex0d7a1b60-d724-49c0-b618-c3646d42414b
0x70F07401, 0bogsarraykeysbc66b66a-76b1-41bc-b4e4-659c428611fd
0xB0F83E92, 0bogsindex470c8a9b-09ed-4fef-8fb6-11f52eee63c9
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
