0xD4DF5C79, serious
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xF2734B28, 0bogsarraykeys08350a95-966a-4978-a542-ae1a59d22bdf
0xA423550, 0bogsindexad7b6354-fd23-455d-81a3-d774f90dafdb
0x7CFD9B5B, 0bogsarraykeys7b44f0f4-8d67-46ed-b322-6343a75fceab
0xF913C825, 0bogsindexafd37d8d-ce48-46e9-9446-98345d4ff2cc
0xC5B0E858, item
0x106CFA73, order
0x3A27BB0D, 0bogsarraykeys46306b86-b98a-49f5-a661-a905fdbb82b0
0xB0112D54, 0bogsindex63d774c3-a045-4aca-99ea-0292fd9bf1de
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xBB9E41CD, 0bogsarraykeys6f004701-ac45-4373-9080-95f27efd2da2
0xD4025968, 0bogsindex814e0caa-9869-461b-b09f-58f428226752
0x9D93AEFC, 0bogsarraykeys8db4d314-4250-4be9-a355-6705a2421299
0x6FBEDD36, 0bogsindexc1d9b00f-dc78-424f-82d7-371f0c11a61b
0xC2D86ED4, 0bogsarraykeys432ec98d-db57-42c7-a087-be61aff8f398
0x20536A48, 0bogsindex16ce8c7d-7234-42af-aebf-a6a7b3368e33
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xB0AA3523, 0bogsarraykeysdadfdd58-5582-461f-b624-5b68a6a1c76a
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xACA52915, 0bogsarraykeysaa8bc5d5-f264-4e82-9695-5b5d94a135ac
0xC8456FEC, 0bogsindexd958b766-d89b-4371-9b16-3cd3516e3833
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x1E16E5C2, 0bogsarraykeys3ef63bec-8411-480e-85e4-99f4f08ee5aa
0x1353EDD7, 0bogsindex446392cb-525a-4a5a-9880-777c72dbfd26
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xDB6F1E8D, 0bogsarraykeys8520ed03-e8ff-4e02-93a3-709ec80e48f2
0xE542A63C, 0bogsindexf68ac91e-f30a-4e83-9886-f523f0e0ae50
0x893C910F, 0bogsarraykeysf5ffe6e7-54cc-45ed-a4b0-71aa093f7deb
0x60A6E5E9, 0bogsindex9e7d9a75-180e-4373-bcc5-3bd9e8bd469f
0x665674E1, 0bogsarraykeysd93e7ce0-ec03-4673-8126-ef3c4322df02
0x6174BEC, 0bogsindex7dca9138-9b76-44ca-992f-4689cb5c0bec
0x2C7195B1, 0bogsarraykeysa6295880-d0db-4141-8e82-8211a101bd0e
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x6DB3FE46, 0bogsarraykeyscfea40bb-6102-4c52-8968-906c788d0e3c
0x6F3979B7, 0bogsindex535a341c-9093-44a3-a99b-cde0dca832e2
0x255B9315, ignoreme
0x21C158C2, 0bogsarraykeys557a54fb-a0b5-45b3-936b-11c9b261b7d0
0x1DEB87D7, 0bogsindex8fc91a2f-7e7f-4b32-b729-96fa95a91105
0xBCDADA05, 0bogsarraykeyse0e73fe2-94bd-4546-8e2c-b4f63ca7ab7c
0xB18B969B, 0bogsindexc1ffc46a-0e43-4c2b-8eb4-d7d7bf75f418
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
