0xD4DF5C79, serious
0x6EE5D83D, 0bogsindex6234ff54-2834-477b-885f-c39c95723d65
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x67CAABA9, 0bogsarraykeysbf6cad1e-4a91-4510-9893-566400660137
0xBA639ED, 0bogsindex76e47983-9152-400e-836c-a86421d717c8
0xFA4FFF7, 0bogsarraykeys6d409303-bd0f-4704-8f72-b7f5b724bdb4
0xB878049B, 0bogsindex3a5ed3d3-7d19-4952-aecd-55a720d7ef87
0xC5B0E858, item
0x106CFA73, order
0x93EF7B8B, 0bogsarraykeys1f1646a1-ba90-451d-86a0-febc6227ca28
0x379A1938, 0bogsindexffc36879-151d-4fcb-92ea-b08f4750ddfe
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xD4E2A139, 0bogsarraykeyse142c88a-2292-4f08-bfea-cd0f15c42469
0x9630272F, 0bogsindex045277b4-94cb-4d1a-b9ba-fadc9a12cf7a
0xD5C2E51E, 0bogsarraykeysf5e69a55-4c71-4a9c-b889-bd09b79e9fa0
0xDA19C58E, 0bogsindex5a0cf748-31e4-43a5-8289-eddb394ecb93
0xF7929097, 0bogsarraykeyse6eaeefe-efe4-42d0-ba8b-4daf88cefa90
0x7FABCEDD, 0bogsindex0779d2b1-84c8-4a61-8b5f-704998cd89f6
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xF432476, 0bogsarraykeys8e3b604f-c72b-4c15-a7fd-0ec79974f80d
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x24655C5C, 0bogsarraykeys25348e7d-4246-46f4-97f6-a0664454e7da
0x515C2C4B, 0bogsindexf332d1a7-9d6c-461d-88e3-380dfde32df0
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0xA084AEAD, 0bogsarraykeys1a9efd9c-b548-493f-a8ad-f888ef7bf67b
0x27A4E41A, 0bogsindex01e10fdb-a106-417f-acd5-8705c7f6b121
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xE3F140E5, 0bogsarraykeys93a69d7f-e3e2-4ea8-950a-4cfd34cdfe96
0xBD6016C0, 0bogsindexfa9db845-25ed-45fb-96ef-cf4ba01c7c28
0x7AA23000, 0bogsarraykeys53e47a82-8a4a-43e7-8104-87cef133e4cb
0x10186C, 0bogsindex1a906171-e69b-44ef-9113-1eeec00fedfc
0x34B58F4C, 0bogsarraykeys0932e364-146d-43d8-b2a3-ca24239c104c
0xEB6B4C48, 0bogsindex477ce6b2-5c35-45e1-bdb2-801c7f92d90f
0xA933F46B, 0bogsarraykeysc0923e9c-4c02-453c-9ec4-4908a181ccbc
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xAEDFB716, 0bogsarraykeysc9dfddc5-79cf-41b3-acaf-ccec6979616e
0x7D91057F, 0bogsindexbf578d5d-c0d1-4987-bc19-03ded363f070
0x255B9315, ignoreme
0x3D38F0ED, 0bogsarraykeysa34bc69d-9d80-4b35-93b1-471172fefd5b
0xE04C2B4A, 0bogsindexf5f587c7-4678-49a3-82d7-efc59cdc85a4
0xC31EA13A, 0bogsarraykeys41dfd311-c07a-431a-b778-69b767732499
0x91980CF3, 0bogsindex0f670ebb-281f-4c89-b878-45e31e5f6380
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
