0xD4DF5C79, serious
0x26902BF8, 0bogsindex08697794-559e-4d6e-9684-5e5765f46270
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0xE945E906, 0bogsarraykeys6329f3da-7e51-415e-b729-6125d786f0e8
0x137FB85E, 0bogsindexe395badf-b717-4dbe-ae46-bfcd2e581f6c
0x90D77E7E, 0bogsarraykeys0470e57e-ba1f-47c3-9e0b-c399635ed198
0x34AEF9E, 0bogsindex7766e5ce-369f-4b25-b355-e2d051164e8c
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x39B31FBA, 0bogsarraykeys1f769cb1-0fe5-4ae0-8fd3-c621ea16e2cf
0x17F84860, 0bogsindex8bbff94d-a2a7-4da7-87c9-1ae1043ebbc6
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x3B18A7A2, 0bogsarraykeys1dbb412a-036d-414c-8c51-ab190807d569
0x4D5C7266, 0bogsindex2353a2b7-535f-4aa4-9a5e-e542c560810a
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xAD99DBC, 0bogsarraykeys114c49c5-970f-4a43-9286-c37b2709582b
0x1128C786, 0bogsindex9f3edfaa-a988-4d3c-9643-55732427c58b
0x46292BBF, 0bogsarraykeys6ccc3c32-b47e-4b11-9347-3600c1a384aa
0x20B56D16, 0bogsindex66786e2a-2eb1-41ad-bce0-22d0e7196cc1
0xC5B0E858, item
0x106CFA73, order
0x1E1226F0, 0bogsarraykeyse817dcd0-f3df-4a1d-a888-e2ef6d583456
0xB7FE2FEB, 0bogsindex21abf6a2-62e3-4e9a-aeaa-1dada21b90e3
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xD27BBBE4, 0bogsarraykeysa89345f9-a33d-4fd0-8621-13e9c1d7178a
0xCC0E98CE, 0bogsindexf8e5a790-8f3c-45ed-9966-5162b8074132
0x418B1FD3, 0bogsarraykeys5c1ddda6-81d4-46c3-9136-94d158d7852c
0x318CA999, 0bogsindexc333c5bf-11fc-4b6d-825f-76a76cff734a
0xDE1741A0, 0bogsarraykeys6a69511d-94b2-4ce7-abd9-b6699b0df413
0xE518C4E8, 0bogsindexe48cec8c-320d-4504-aacc-10395bf2169c
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x51188493, 0bogsarraykeys442b5dda-82cd-4546-bb75-75caea37a7fb
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xE211320B, 0bogsarraykeysfe6cfa87-86d2-4bb1-b44b-497889027ec9
0x5AC3D1DE, 0bogsindex15dbcc55-aa91-40a2-93bb-ee834e05b28b
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0x4875908, first_row
0xCD500241, camo
0xF51E7482, 0bogsarraykeysaa06080e-da8b-42ba-a81e-4b388cd70d5c
0x82453713, 0bogsindex02f9ac0f-c40d-4dfc-ad94-c5d0b445f568
0xB000B0BE, attachment
0xE44DC8F1, force_attachments
0x478D3DDD, custom_index
0x4A294EA1, attachments
0xC4B9B21C, optic
0xD8251078, local_name
0xC4054B34, is_wonder_weapon
0x9CB97A98, weapon_class
0x8172C050, wallbuy_autospawn
0x8D32991F, content_restrict
0x4FE98C7F, upgrade_limit
0xCEEA0DAE, limit
0x1549A8FC, is_aat_exempt
0x991CB8A2, is_limited
0xB0DAE3AD, upgrade_in_box
0xC971973A, in_box
0xC5918487, is_zcleansed
0x20D7FDBF, create_vox
0x24DAFD0D, ammo_cost
0x53176F2A, weaponvoresp
0x1E4F5B94, weaponvo
0x740FE02, cost
0x916DC9FA, hint
0xA488EB3F, upgrade_name
0xE0DA7A29, weapon_name
0x322A30BD, custom_loadout
0x76C6E677, gametype
0xF3048CDE, attachment_convert
0x3596510C, optic_convert
0x6F1EBE57, getdvarstring
0x2931E0AF, loadweaponjson
0x778F11D6, camo_lookup
0xD2C33E3A, checkstringvalid
0x57B2BE45, tolower
0xE56A1425, getcustomoptic
0xD6F8D22D, getcustomattachment
0xE9A4C51E, getcustomcamo
0xE810E262, include_weapon
0x2D9F5F8A, add_zombie_weapon
0x2FED8360, add_limited_weapon
0x59435A8D, register_aat_exemption
0x4DB6BF4D, aat
0x65CE895E, acvi
0xF293A26A, weapon_options
0xACAD7BAA, packed_attachments
0xE32A2875, base_weapon
0xA61C0755, pap_camo_to_use
0x11A37A, get_pack_a_punch_camo_index
0x9519B54B, is_weapon_included
0x4F54CEEC, get_force_attachments
0x7844B40, calcweaponoptions
0x9116AD1F, getbuildkitweapon
0xB47F77BF, getbuildkitweaponoptions
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0xAD07CAD, 0bogsarraykeysbe0530b4-95e7-4184-ad03-e872e0c1250d
0x41349321, 0bogsindex2dab8660-88e1-474b-ba7d-25c14bea74fc
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xBB760B2D, 0bogsarraykeysebe46d33-bb26-4b4c-8be4-28bd90a45b10
0xB91F79EE, 0bogsindex70a1b1ce-47da-4c66-aa8c-44f250e7ecd7
0xDFC4C3C, 0bogsarraykeysedba176c-3ec1-42dc-9faa-f30d747bc772
0xA19B1D60, 0bogsindexb59bd55f-26e2-4c95-a049-63ffecc411d8
0x9D3F2AFF, 0bogsarraykeys1bceec9d-7e9c-4b36-81ac-00ce20523caf
0x93E8D216, 0bogsindexf2ba8c39-024e-41f8-9763-b0cb24ec61d3
0x46FA2BFE, 0bogsarraykeys7574aee8-7caf-4cea-93b1-e94c73206a99
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xCCBB12F8, 0bogsarraykeys350a09ed-6cda-4543-8a6c-b13d1942c179
0x7320738F, 0bogsindexa16ee212-955f-4463-bd4d-c1aad5a6eb83
0x255B9315, ignoreme
0xD0E452E3, 0bogsarraykeysa403c432-8fa8-476a-936e-e6f890d8aea1
0xE3449642, 0bogsindex7e130913-39b0-4a75-a848-7fb5377a38aa
0x520BA9F9, 0bogsarraykeys13300e40-e2e0-4c41-a159-1c21a0a29808
0x38C0B895, 0bogsindex9da9f032-515f-471f-8289-95387bcdfae2
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
