0xD4DF5C79, serious
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xBF382BD5, 0bogsarraykeys3223230d-1a06-48dd-a3a1-b01ece77074b
0x5ECE1838, 0bogsindex386078eb-99eb-4895-9a01-7f3e9b83ce0d
0x9FEDB45A, 0bogsarraykeysec0d339e-1cbc-43eb-9e78-a5386781737a
0x85C61DA2, 0bogsindex0599d80f-0f52-48c9-a803-b31d7e61d61b
0xC5B0E858, item
0x106CFA73, order
0x14A7E6B9, 0bogsarraykeys36f8cad5-58c1-4ac2-9a3c-a2fff463a552
0x495F7DD0, 0bogsindex4c217032-8d38-4e49-a1e8-c8698f4ee01c
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xE7215713, 0bogsarraykeys843cb266-d586-479b-9ec3-7561e0212497
0x6BC9B7D9, 0bogsindexc908841f-c9e5-4fd1-8a20-6a0e2c01abe0
0x798A6262, 0bogsarraykeysd8337a63-f4bd-4822-a51a-e652cf846ded
0x21F1C2EF, 0bogsindex982036c8-cfe5-40ab-96f9-f0543a2f7cd3
0x27496D89, 0bogsarraykeysa3d74acb-d584-49ba-a786-ee19ca5537e3
0x6E13CB88, 0bogsindex3ef55efb-6d7a-4758-95d6-2d7aa4f3de77
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x4C2BEB46, 0bogsarraykeys5fb1441e-b79c-49a1-a99f-0656d2090afc
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xD4DE0EC2, 0bogsarraykeysa04b9415-7cc7-43a2-ba4e-4e43f12e8b5b
0x90F10A41, 0bogsindex7a8840a7-0de2-4520-a755-3afb9769a173
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0x2E2D779E, 0bogsarraykeys47ab746d-2636-43c9-bd8c-663010acdff3
0xE0FEA233, 0bogsindexb1a101ef-811b-4b90-961d-608bf2373ce6
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xC391F50D, 0bogsarraykeys1100f766-743b-497a-8be3-0414cd12d15e
0x1D4BD9FB, 0bogsindex923d7a29-0f08-489c-ab52-9ddd33067fb8
0x15F8F497, 0bogsarraykeys46b700c9-a406-409f-a5a5-018243b9cbfc
0xD1F63FFE, 0bogsindex8e2d721a-7fa4-4317-94a1-69c29ddac951
0x9922D426, 0bogsarraykeys1a3f395d-4999-4d69-b99e-ecc69c722b3c
0x2124010A, 0bogsindex7fe6a0e2-5bc7-4106-9995-a7e43125b9ed
0x7862DA42, 0bogsarraykeys5c733217-57ae-4769-9c76-2f13c7a5cfa7
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x6FA703A4, 0bogsarraykeys6e70e1c0-af94-49af-8219-26e6e1106617
0x4733411A, 0bogsindexcde21799-626d-4696-886c-5ec4c83d9240
0x255B9315, ignoreme
0x130E4252, 0bogsarraykeys59d85472-3048-4d56-8b94-4820c0716c7e
0x65D9EAA0, 0bogsindex30865c87-8388-48f5-854d-9e48fd7baf4c
0x6D15387B, 0bogsarraykeyse1e9d666-6d39-4b7a-a863-f4cbf1354103
0xD35FB07D, 0bogsindex29126c7f-6c49-4218-a1a8-324d09f98190
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
