0xD4DF5C79, serious
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x9302A50F, 0bogsarraykeys759ecfd6-06a2-4e5b-8b14-41ea24d305b8
0xB2D6AFE6, 0bogsindexb5144e1f-3f67-4cf9-8b4e-b2da993791aa
0x181F0880, 0bogsarraykeysf7735d3c-bb66-4ebd-a62a-0729f4c0528b
0xCEA999B2, 0bogsindexe621c7c9-fc87-4c8e-8593-ffc22cfb5888
0xC5B0E858, item
0x106CFA73, order
0x255C7082, 0bogsarraykeys21e263ba-46fb-4661-95fe-eb46097a833a
0xD8DEADDB, 0bogsindex7ed6efd3-8c34-41aa-8f32-c56e11df4473
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x73D84B59, 0bogsarraykeysb157f2c7-37f2-4098-8fd2-43ef6c1d5f83
0x76BE645A, 0bogsindex7a9b7d54-0ca5-46b5-80f8-18e913bcf67d
0xD51D6D7D, 0bogsarraykeys4be40280-f195-471c-a286-e8ba5024a561
0x922B8853, 0bogsindex8e65abb4-2610-46d6-9b31-74b336ac3161
0xA521E17A, 0bogsarraykeys51612d09-3543-4a47-ae52-da34cc31604e
0xDA140912, 0bogsindex326627a0-8b5d-44f2-94ba-214e8ece12a9
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xD4564DCF, 0bogsarraykeys9ec89ce8-0ea2-4690-ad4c-76c43fb0f5f3
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x9BF41442, 0bogsarraykeys7d8877b3-6efd-4562-a5e5-9a71d7e0af0b
0x51ABAFFF, 0bogsindexc46af9e0-879b-463c-8d76-3879e2067ef2
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0x77998E41, 0bogsarraykeys92c8cef5-6170-478f-aa62-b3cab8eda623
0xA9276F1E, 0bogsindex28023517-9c76-45ef-b75d-efc8665d8859
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xD8D3C9DA, 0bogsarraykeys88fac51d-d4c6-453a-9a1a-b91140270474
0x40FE4338, 0bogsindex7d119ff2-c893-47f3-a0be-70249c854777
0x6A0DFE62, 0bogsarraykeys9eede4f8-ea2a-48cf-9acd-d5378dbdc619
0xF0C3E41, 0bogsindex0e36bf1e-a00d-46d2-951c-2877a64228a0
0x1A33C662, 0bogsarraykeyse153e1ad-990f-4dd0-8652-41d6945474fc
0x6F6CC3C7, 0bogsindex377b49e3-4363-44c2-bc7c-c7b751af6485
0xD3025DD8, 0bogsarraykeys314646b7-59b9-41fb-ba64-4f217adc3457
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xAF28BC4F, 0bogsarraykeysc3783110-22c9-4ff2-8a9d-bfa1e5e7031d
0x9390DE95, 0bogsindex14fb9cf9-b0cb-4f05-8094-81f36ab260da
0x255B9315, ignoreme
0x5C1CE9A7, 0bogsarraykeys23ded926-0d2a-49f9-a426-4b208f0b415a
0x4C3707DA, 0bogsindex567e5e90-1121-408a-b1d7-07349ccd4865
0x1E181C68, 0bogsarraykeyse5b45aa3-ed24-4c97-a60c-f8d8d354ea21
0x66A0563F, 0bogsindex6a888560-07c5-4fe7-b97f-c7b3d999b5f5
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
