0xD4DF5C79, serious
0xAD76AD71, 0bogsarraykeys7ee80400-1cc2-4051-8cef-26ee27f33bd9
0xFD860C34, 0bogsindex3f52707b-c35f-401e-ae65-d92c9f1159d5
0xA1187C18, 0bogsarraykeysf2817582-71d3-440a-be2a-4e92ad296eb9
0xA7042901, 0bogsindex17311b17-fa9b-4695-bae2-977da1952050
0xC5B0E858, item
0x106CFA73, order
0x84D58DD2, 0bogsarraykeysdbb85620-6ec7-4eca-87c7-d5a7648b5676
0xE0FEBCFF, 0bogsindexe2d86511-4ae9-4b95-b585-1f0e51dcd665
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x84FA3051, 0bogsarraykeys5645a3de-20a0-496c-8bdd-3aee454d6dc6
0xDC2322E8, 0bogsindex59715f30-4262-4c5d-969d-de59c97b083c
0x8247D77D, 0bogsarraykeys53e1e022-a8ad-49cb-ab7e-fb213c98baa0
0x54D02B72, 0bogsindex0c71ab40-5a8b-478d-88b8-cb9089fe5b06
0x8F51A259, 0bogsarraykeys26d426ae-045a-400d-aaa3-25470673cc02
0x1F3E466E, 0bogsindex023637c3-eef3-432d-ab54-6f6b5251cd94
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x215A1854, 0bogsarraykeysf1c973f6-19c2-47a8-b045-4243d84beb11
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x6E4F1A, 0bogsarraykeys6e04d103-f780-41d2-aa52-300331be4e9b
0x281135E8, 0bogsindexbf9b09bd-0ad3-4ee4-8128-50b192ddd2ca
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0x7B10EDF9, 0bogsarraykeys9f05e8b8-3979-4fb8-8633-6899111fc760
0x6DC85A20, 0bogsindex7d136df7-5b06-48ed-9728-bfae6c8a54e0
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x265995B3, 0bogsarraykeys3019473a-5185-482b-bf38-cd6e9019d845
0xF9742798, 0bogsindex6b11f4e1-81c7-42e8-a607-8db99e6b7116
0xA456F827, 0bogsarraykeys392a2a38-cc7b-4d2f-aae8-7b021b6a637b
0x9AE1026D, 0bogsindexaa1b8bbc-7562-4f0f-b377-f9734ef8ad8a
0x28E60205, 0bogsarraykeysae25b008-1097-464c-8a62-a9fe8c374d24
0x51BEEA04, 0bogsindexd72a8559-d5bb-481b-85c1-23f3b74e7021
0x1A0C24D7, 0bogsarraykeysd0fa7cde-1488-4449-ac40-dea895fcb858
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x96A02291, 0bogsarraykeys84614fc9-f64c-4bf2-bfe6-0b5b287341c0
0x72ED71A4, 0bogsindexcfc6fd00-acdb-4dff-9230-f289a4e2f052
0x255B9315, ignoreme
0xC1C922A5, 0bogsarraykeysbb5af9d3-a657-4afe-9d17-e5186dfcee2f
0x4602E27E, 0bogsindexf31ef84c-fdc9-49ed-ac37-bcf073fed54e
0xFEB4A95F, 0bogsarraykeys62b542a5-f803-4e40-8a26-313645091525
0xC9ACF48, 0bogsindex5a709016-8703-447a-98e9-9ce78bc9db42
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
