0xD4DF5C79, serious
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x28D771B5, 0bogsarraykeys10a1891e-26c5-4262-b573-ea25f9eff431
0x6BC65410, 0bogsindex79ef4f70-22fd-4285-b3a1-35a0cabc8c6a
0x6C8EE26E, 0bogsarraykeys315fa619-cd71-41d6-8fb5-89b05393800c
0x53BD0C2D, 0bogsindex4aeabe6b-c239-46b3-93fe-23268b6ac960
0xC5B0E858, item
0x106CFA73, order
0x994C8D9C, 0bogsarraykeyse94f5fbf-9676-45ee-bd83-2f71dea9eeaf
0x95A8CAA0, 0bogsindexcbb56b6d-ebef-460f-87ef-c51ad7540c85
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xF53AD7C7, 0bogsarraykeys4ebdb69e-6ead-47f3-b064-9fcaabb24353
0x3DF6B36D, 0bogsindex317ffff7-3909-4703-b922-3184f411b07b
0x569325E7, 0bogsarraykeys46fbf2c2-ca71-4a8b-9aa9-527128876008
0x5DA63202, 0bogsindex08d6ec35-534f-4ad6-8139-54728e6df14b
0xF8DC902F, 0bogsarraykeysdf1991f4-8139-43f1-a510-cf15aa9facdb
0x7BEE8E9D, 0bogsindex21679984-38b1-47bd-8ea3-3d4108bf7048
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x87BBD956, 0bogsarraykeys27efcb9b-2b98-46e4-aff6-6eaa83dcd30b
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xA4C2B6D0, 0bogsarraykeys4c11bfdc-338a-45a8-8f99-90dcac9433d7
0xEC03EDDF, 0bogsindex4f2d802a-6c05-4760-93c8-dc11b98f896e
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0xFADD3749, 0bogsarraykeysfb9f6f55-5cee-40f0-bf4c-821867d131a2
0xE7DF4D70, 0bogsindexc3f9fbd8-4f7b-4027-a35b-6979ad98f02c
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xAE2C8A7E, 0bogsarraykeys255a245c-5d35-4c64-a0a1-8d258668c155
0xC1948E4C, 0bogsindex6c955893-3726-4705-8b7d-5159eb75b305
0xDE389633, 0bogsarraykeys19d30fe1-5ff8-4154-843f-50b45d752c7e
0xF2CFE40B, 0bogsindex4748841f-aaa4-4446-983d-36d78dcfe8ee
0x8CF4F228, 0bogsarraykeys021a733a-4b03-4a7a-bc04-9e38a4dbc542
0x78B93345, 0bogsindex41ffeb4b-abfa-484a-8382-2dc099dfe861
0x8EB7CCE2, 0bogsarraykeysd9c25854-60a1-4f84-810c-0f38bfa35e33
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x9B8F3A50, 0bogsarraykeysaf30a98a-acdf-4d74-a78f-f76b4fcdae30
0x98525E60, 0bogsindexe9482cc3-5fa2-4477-a5a8-9a720f75115b
0x255B9315, ignoreme
0x391FB6A0, 0bogsarraykeysa4eb8d4c-c352-402a-9303-d819944d792b
0x8F37AB63, 0bogsindexa8115329-7a85-4fe3-9831-0165ab1a64e9
0x4D63F16C, 0bogsarraykeys043d1f86-9f09-40bf-aba3-3d47499a70ea
0x5C530ADF, 0bogsindex6a9bbdf9-64be-43a4-8409-9ad25dea9af1
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
