0xD4DF5C79, serious
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x7DE95096, 0bogsarraykeys98a0b75c-eba5-4854-ad3f-ea0f2c8c6446
0xC5FD24F8, 0bogsindex43bc4edd-d765-4f44-ae37-3262dbacdc9d
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x2DED7C39, 0bogsarraykeys27e97292-2062-45f4-9090-754a391915fe
0xF597EE3, 0bogsindex8660809e-c0fc-4097-b694-67de59bfc20e
0x56A4412A, 0bogsarraykeysd4bc09fe-94d8-48c4-a05a-981df305a6f6
0xC8C86E5E, 0bogsindex91cf81d8-df69-47fa-a358-05aad3841cd8
0xC5B0E858, item
0x106CFA73, order
0x2FA9B2D4, 0bogsarraykeys0dabbffa-7d86-4013-95c4-3d67ed926e80
0x80396269, 0bogsindex4f133159-916e-41bc-a741-0b1d706064bc
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x909652D4, 0bogsarraykeysa99e6c62-e326-4b11-8372-c61f1c031448
0xB48D65D4, 0bogsindexcd3c8a02-2528-4b7c-9325-6ec5db7aa844
0xE9C97813, 0bogsarraykeyseac3bbf2-bde9-47cf-95d6-ddf610cce587
0x2158CEDD, 0bogsindexb980522c-ddaf-4124-af95-57eae9276163
0xFA96E713, 0bogsarraykeys425f7f34-b23e-49b7-a3b2-ad8bf16783e6
0x38C07DC5, 0bogsindexcf83cf2e-9cdf-4f45-91e9-cc2bd4546058
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x2E7C49CF, 0bogsarraykeysdd3dee6f-4ea2-4944-9d4e-e386b0e93d94
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x81535F51, 0bogsarraykeysaf8e70f6-b60c-454a-9d92-86ec01e956c9
0x170C8A25, 0bogsindexc9feb0a2-64ca-4264-ab2e-28cb9ec5bc0c
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0xD371632B, 0bogsarraykeys98dd7f3e-dbb5-4a61-9477-0932b9b10c98
0x229ED232, 0bogsindex0bd650a0-471d-4336-969e-f537964b167e
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x32D74BC6, 0bogsarraykeys979e0d98-8c28-423c-9a6d-9a06972d5396
0x2F2F8E3E, 0bogsindexbc55e3db-abce-4e07-8054-fdb443c69826
0xC77C04DD, 0bogsarraykeysb206c56b-098c-44bd-8503-348890d2fac4
0x38338E7C, 0bogsindexecdeb2f0-6229-4967-8fd5-52bdb92ba3b1
0x19A191EF, 0bogsarraykeysb283a41d-f544-498c-a68a-74958b134232
0x1F868781, 0bogsindex62cacc5c-39e6-4c4e-8439-d03f39b65b6f
0x34312C63, 0bogsarraykeys17ff744b-b380-4a77-aa95-01ccc5d46239
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x9EF5ECC0, 0bogsarraykeysa6c4ee3a-82bd-4d95-a73b-d6c8bce1614e
0x31140468, 0bogsindex48120029-e85b-4a95-b255-ccf2323c4903
0x255B9315, ignoreme
0x73897B87, 0bogsarraykeys0d281df4-c545-447d-8c05-07fb1d702eef
0x5A022D4E, 0bogsindexa8eb5a3a-d6df-4b3e-8390-9ee087fa844a
0x6EB3417D, 0bogsarraykeyse39e23cb-c6a5-430e-81bf-ecdadb37dbb9
0x438A4C44, 0bogsindexdd78cc25-492c-433a-ac0c-6c98ffc93500
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
