0xD4DF5C79, serious
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x21311412, 0bogsarraykeysab298f2c-7b7e-4703-a8a9-78617da58c08
0xD766948D, 0bogsindex01f771b2-fe39-481e-a812-0e151ca2c8cb
0xEA1052E9, 0bogsarraykeys42e36532-38cc-4d22-a55a-708ee44abcee
0xB030430, 0bogsindexd9cc79c7-a0b9-4b73-a60d-bf9a419905f8
0xC5B0E858, item
0x106CFA73, order
0x5C4009EC, 0bogsarraykeys2e8b2daf-28ef-48f0-833f-ab72d322dbf3
0xA0A84420, 0bogsindex9d2597c8-0932-4399-ac6f-a1e0f690d574
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xE251DEFA, 0bogsarraykeys34c39ddd-4b51-4e3d-92e5-6340c76d339d
0x8C721A98, 0bogsindexb33cf223-4061-4f0a-a0a2-9c5b0fb148ae
0xDC82B057, 0bogsarraykeysf26dca9d-f746-4e28-9764-b8d689d8549d
0x42ED670D, 0bogsindex72251246-c624-4745-b7e7-97aa6a4a5d7f
0x62E9E465, 0bogsarraykeys52fbfa92-608c-4973-b0f0-9615fe5eefa5
0x7AF3794D, 0bogsindex3fa00822-40c4-4124-ab8c-aea167d4ddb4
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x6CBFA8AA, 0bogsarraykeys41d061de-a72e-4a08-9455-640d1455e46c
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xF2A78636, 0bogsarraykeys423abd35-59f0-4e7c-9fd6-f906179c789d
0xF0B2A6D8, 0bogsindex90300fec-b813-481e-85b3-5554b35a7c5c
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0xBF4F3C95, 0bogsarraykeys8023ee09-62a7-470c-8316-c4dc86048118
0x6937971D, 0bogsindex5a08946b-d252-4a6a-a0e8-b1635c58b4e3
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xA092B1BE, 0bogsarraykeysb078b867-b063-4524-a121-65b70abd86fe
0x15409CC4, 0bogsindex2db74ac5-353d-49c7-87a2-8ef0e2208d2b
0x24C98D76, 0bogsarraykeys4e337599-2135-43da-a6de-d6df3d7585cb
0xFA71CA80, 0bogsindexca857644-4883-44a4-a086-6f5add231519
0xB60D63C, 0bogsarraykeys9c2e0bef-7e75-4230-a42f-fe5fd9be2f8e
0x5C2595E4, 0bogsindexf0dbae87-f709-4ed2-96b8-e2fecdb2efc8
0x82402C0D, 0bogsarraykeys78212988-a79f-4a56-85ae-ba4c82910016
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x59FE738A, 0bogsarraykeys134ffb3d-62fb-45d6-a4c3-a39aceaabc87
0xF486EFA9, 0bogsindexa8a812f0-9f5d-4c62-ab96-7e63be7aafa7
0x255B9315, ignoreme
0x56BB0654, 0bogsarraykeys8412a014-52de-47e6-83a0-1d0e65c40e16
0xEB455EAD, 0bogsindex2d202eee-a23f-47d3-b5d1-ecc4be051343
0xE6721968, 0bogsarraykeys600c2a28-3d26-4710-8b23-42382762973b
0xF3278208, 0bogsindex151d6a6c-19ce-47ec-969f-3e67171f958d
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
