0xD4DF5C79, serious
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x33C7ED9F, 0bogsarraykeysb899ac84-f053-41f2-9d0b-027bfb1e12ea
0x50ACE318, 0bogsindexd267e27b-c9b2-4fe2-a4a2-977d3345167f
0xE69260FD, 0bogsarraykeysf4706368-af7d-48c1-87b1-7d7509646c70
0x39FCA9CF, 0bogsindex309bcdb1-3dbc-4a73-b6c7-46dab5bf6cef
0xC5B0E858, item
0x106CFA73, order
0x1E410B4C, 0bogsarraykeys0cf22ceb-4b89-446f-85eb-5d154c221a0a
0xE90F8FE6, 0bogsindex4b8c3946-5df2-457b-a556-21a680cc10d4
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0x18E98668, 0bogsarraykeys74c96f4a-40b8-497a-bb7d-8ec15e105808
0xD0E3AB4, 0bogsindex4c0ed694-a664-48e2-ab9f-fb2b7ba1b33b
0xD647343D, 0bogsarraykeysaef2171f-e906-454c-9645-59e97130aa08
0x74A27707, 0bogsindexa02f25e1-70f0-405c-8d21-b603508f877e
0xAA167F5F, 0bogsarraykeysb883c3e4-6425-4b32-b8a7-5551e3f43605
0xA06717D2, 0bogsindex7384d1ac-2764-49b1-9a42-3c508ebb6905
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0xAFF679A, 0bogsarraykeysf59a5104-8ab7-47e4-816a-c4c2a6796045
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x6BA550BF, 0bogsarraykeysd8135a36-64ff-4be6-a59c-825908d8a9f6
0xBB8D53E3, 0bogsindexf142eaca-d4f3-4f7e-b7c1-980c80a2b751
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0xFB3CBAD, 0bogsarraykeysc83ab327-c76b-438f-8387-086e2894cb0a
0x9A47CF17, 0bogsindex74f2a200-6ebe-4c10-adbc-6fc7d6d304fd
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xDF0AEE46, 0bogsarraykeysd5c9849b-74d1-4777-bafa-616feee0e7f4
0x1828823D, 0bogsindexe78210fb-a1ab-4733-b2a4-f539c3955b76
0x196D8FDA, 0bogsarraykeys8da60dff-eea8-4fd8-91e5-ed272747286e
0x863CC408, 0bogsindex8783861c-363c-404c-8c8f-86655dba7b07
0x25706D6B, 0bogsarraykeys641fdb77-fe51-4ed3-8e12-c44fc3f9e8cf
0x666CFF49, 0bogsindexcb1c3149-8923-44f5-be69-bfc8c30b66f7
0x580D2D01, 0bogsarraykeys464782ba-f2d3-41e3-9f18-c45fb9181942
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xDA909F4D, 0bogsarraykeys69105cd0-9746-4188-a434-12498248fa02
0xE142FED4, 0bogsindexac256444-0197-4c8d-918e-faba00d75884
0x255B9315, ignoreme
0xD5AD573C, 0bogsarraykeys0e408f03-4eed-4798-8c21-337abeb0fb3c
0x499EFFE0, 0bogsindexf45aec09-2d70-4f98-9e97-3c6e9be976d2
0xBBB92756, 0bogsarraykeys49bc0f59-67c0-4bef-855a-a115b865feb3
0x9B6DBFE3, 0bogsindex52182fc0-e60a-4c9c-8d35-78c53cfb216e
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
