0xD4DF5C79, serious
0x943B0EE4, 0bogsarraykeys790aa284-5090-4d8e-a2a5-9e5f34d3097f
0x7D638099, 0bogsindexed9ee9f2-4ad2-4ed9-9de7-fb1e13711e8b
0x3AE7C694, reset_tiles
0x9E56BF95, ceiling_tile_process_damage
0x24291691, update_ternary_display
0xFD6544FF, change_ice_gem_value
0x97F0D6A7, air_puzzle_1_init
0xFD44E0AC, air_puzzle_1_run
0xC32A54CB, 0bogsarraykeyse49b0b9e-a8cc-4616-8f83-de7d975d1373
0xD470A643, 0bogsindexd9c91995-3004-4b75-8a25-2e20c3a6fc77
0xC55DCD82, v_pos
0x4BC288A0, n_index
0xC3FFA042, str_model_name
0x21F69925, e_tile
0x9A0023FC, n_total_tiles
0xA0E23061, a_unused_tiles
0x7ECF7747, 0bogsarraykeysfc7693fa-14d3-43b3-87cf-a44dda536c26
0x9D4C8F9F, 0bogsindex7fcf274e-6c34-4455-a3e0-092a458e761b
0xB188E69D, a_original_positions
0x3D58A6CE, a_original_tiles
0x6271B605, sort_by_script_int
0x7E64F710, delete_all
0x5AC18196, solved
0x4686B585, ceiling_ring_update_position
0x54076542, check_puzzle_solved
0xB8CD01E5, last_fire_link_time
0x28C00C94, quadrotor
0x23E013B9, setactionslot
0xF7A613CF, zm_tomb_craftables
0xECE63A79, quadrotor_watcher
0x76A30549, 0bogsarraykeyscc991cb5-b907-475f-97e5-624d5678fc44
0x87AA09E5, 0bogsindex2385b00d-368d-4dd9-9f79-cb7d75ef3e94
0xAC8E5D72, zm
0xEB51CF7B, force_weather
0x3C819073, 0bogsarraykeysda75ab0d-8ff8-4c38-b6a6-3435f05163c0
0x34CD716A, 0bogsindexfd88fb6d-624a-453f-b9e5-3ebe6a6af8f3
0x9FD2C0E7, s_staff
0x6BFE1586, e_player
0xE435840D, ice_staff_pieces
0x882601FA, num_misses
0x1DF7B389, zone_substr
0x5ACF9E51, fixed_temp_gen
0xED7E1067, gen_hud
0x478DCB00, 0bogsarraykeys7c35d6a3-6ff4-4bf8-9ef6-8e07a316e90b
0xC58ABA99, 0bogsindexa3a7007c-2371-4898-8525-d5adc898c2b8
0x52CD405F, 0bogsarraykeys7c9aa12a-6bb6-4537-882e-5a54041d78a3
0x479AEEA0, 0bogsindex753ee20d-0f71-4b2e-a3a1-31c8d32871e3
0x95B26CA4, b_is_first_generator_attack
0x9C45216B, s_recapture_target_zone
0x488EEBBB, 0bogsarraykeys46398271-53b1-4ba7-b0f7-f8ed52fc1a70
0xFA4C4B7C, 0bogsindexd2cc6d9d-af72-41b3-8330-bcb83255f65d
0x948FFEF8, gens
0x9D32F018, recapture_zombies_killed
0x42990DDC, zone_capture
0xD773303E, capture_event_handle_ai_limit
0xAC8E6F96, recapture_round_audio_starts
0xEDE0706C, zm_attackables
0xA5218027, deactivate
0x43703E7A, max_health
0x7A456265, aggro_distance
0x5A72A0E1, get_captured_zone_count
0x6B584EBA, get_recapture_zone
0xF777760C, recapture_target
0xC9217016, zm_tomb_capture_zones_ffotd
0xAF3AAAF0, recapture_event_start
0x25294CFE, activate
0x1819168F, monitor_recapture_zombies
0x82E1A903, broadcast_vo_category_to_team
0x5E3742F6, generator_under_attack_warnings
0x95166CA5, hide_zone_objective_while_recapture_group_runs_to_next_generator
0xBF7495FA, activate_capture_zone
0x7B4EB003, recapture_event_end
0x533880EE, handle_generator_capture
0x2171CF83, kill_all_recapture_zombies
0xB2B05D97, recapture_round_audio_ends
0x3C53C68D, 0bogsarraykeys3ae40c47-58d3-4b16-84ac-894ad6710750
0xA819630B, 0bogsindex73c09028-b004-4962-8439-8f514226114b
0xAF74D5D5, wind_orb
0xF6CFA124, wind_orbs
0x8CA0A44F, e_fx
0x726CF099, f_dot
0xE3A45B44, weaponname
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xD8520D9E, 0bogsarraykeys2bebd58d-85f0-43a1-a104-b5324d1770c3
0x7C9591, 0bogsindexd82d489b-8ac6-4b63-b306-b50a3086e710
0xF271A1D9, 0bogsarraykeys17c55dc5-f64c-4d09-8b5c-dbf7b488dfd8
0xD661DD15, 0bogsindexfd9fb46b-a853-4697-9c0d-127d8c50cae8
0xC5B0E858, item
0x106CFA73, order
0x4FBB7028, 0bogsarraykeysdb681303-8b62-4b3d-9f7b-fb772389df6e
0x139BBED3, 0bogsindex1598c880-61f6-4578-98ea-99b54e8f11bc
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xEF2CB273, 0bogsarraykeyseb3d42d4-d8d2-4013-9076-333fd4c610a6
0x2FDFD0C, 0bogsindex126e3830-a1f3-4c3f-87ad-c2cb673b8c3c
0x33A2479E, 0bogsarraykeys0433d2c4-b353-43ca-a41c-9d0cf734e0bd
0xB1EEB471, 0bogsindex59e4d91b-23e3-4f70-bbd1-1899934e1f20
0x2EE0A6C0, 0bogsarraykeys2070836c-daad-4d4c-ad69-f7063185672f
0xA559D94, 0bogsindexfa0f37ec-44be-4620-8b06-911c17878494
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x7ADDC49B, 0bogsarraykeys2ea3ce2b-1780-43ce-9508-abd445742e7e
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xB7538CC0, 0bogsarraykeys23ec8fe5-12e9-44cb-b983-ba369f528d35
0x81CB9386, 0bogsindex6c4e508d-8d3d-486a-930d-44681b8a9b15
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0x4875908, first_row
0xCD500241, camo
0xAB7ECA3C, 0bogsarraykeys25272201-c815-45ce-accc-469ff7d3eced
0x8069AF33, 0bogsindexe76414eb-55c4-40d8-b853-32b64524b0b8
0xB000B0BE, attachment
0xE44DC8F1, force_attachments
0x478D3DDD, custom_index
0x4A294EA1, attachments
0xC4B9B21C, optic
0xD8251078, local_name
0xC4054B34, is_wonder_weapon
0x9CB97A98, weapon_class
0x8172C050, wallbuy_autospawn
0x8D32991F, content_restrict
0x4FE98C7F, upgrade_limit
0xCEEA0DAE, limit
0x1549A8FC, is_aat_exempt
0x991CB8A2, is_limited
0xB0DAE3AD, upgrade_in_box
0xC971973A, in_box
0xC5918487, is_zcleansed
0x20D7FDBF, create_vox
0x24DAFD0D, ammo_cost
0x53176F2A, weaponvoresp
0x1E4F5B94, weaponvo
0x740FE02, cost
0x916DC9FA, hint
0xA488EB3F, upgrade_name
0xE0DA7A29, weapon_name
0x322A30BD, custom_loadout
0x76C6E677, gametype
0xF3048CDE, attachment_convert
0x3596510C, optic_convert
0x6F1EBE57, getdvarstring
0x2931E0AF, loadweaponjson
0x778F11D6, camo_lookup
0xD2C33E3A, checkstringvalid
0x57B2BE45, tolower
0xE56A1425, getcustomoptic
0xD6F8D22D, getcustomattachment
0xE9A4C51E, getcustomcamo
0xE810E262, include_weapon
0x2D9F5F8A, add_zombie_weapon
0x2FED8360, add_limited_weapon
0x59435A8D, register_aat_exemption
0x4DB6BF4D, aat
0x65CE895E, acvi
0xF293A26A, weapon_options
0xACAD7BAA, packed_attachments
0xE32A2875, base_weapon
0xA61C0755, pap_camo_to_use
0x11A37A, get_pack_a_punch_camo_index
0x9519B54B, is_weapon_included
0x4F54CEEC, get_force_attachments
0x7844B40, calcweaponoptions
0x9116AD1F, getbuildkitweapon
0xB47F77BF, getbuildkitweaponoptions
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0x452548D5, 0bogsarraykeys7888794a-dbf0-46da-ab47-e9e0db2da140
0x9108B7A6, 0bogsindexca92a8e7-cda3-4f4d-981a-e5fec7edcb6c
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x985CA306, 0bogsarraykeys964489e8-e0a7-4a24-8240-50ae6ee7f525
0x36A855C2, 0bogsindexc8d3baf4-5485-469e-9a29-c17c5df7f886
0x1B912CF4, 0bogsarraykeys770adcfe-042c-477d-9dfd-334bc963a101
0x674A59D9, 0bogsindexcdf84c4e-1546-4790-ade9-a76ee7e36950
0x70A961C1, 0bogsarraykeys4043069e-60ad-4301-a3e6-8e0fb4473585
0xF66D6DF8, 0bogsindex03b9c933-7572-47e6-abe3-b41213101386
0x91A393E9, 0bogsarraykeys775e2ada-1c92-45a1-bd9b-fc8eb30dd541
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0xF5F7F95F, 0bogsarraykeys1c4db840-e497-42ef-88a9-babe5db7af16
0x1865BE15, 0bogsindex72cf4f78-24d7-484c-a96c-b7fcc1056baa
0x255B9315, ignoreme
0xA7555565, 0bogsarraykeys6ac934d2-eb2f-41cb-84ac-a92a612ea5c5
0xA95072F0, 0bogsindexbd5f1463-0142-4e16-b4e7-5770ebf4ba47
0xD43B237, 0bogsarraykeys033e0a96-ac2d-4f65-8a7e-6c115cd80f9a
0xEDD0545D, 0bogsindexb146f935-2ee2-4494-9363-02559f9a9755
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
