0xD4DF5C79, serious
0x4077FCA8, f_min_dot
0xB5C0C152, v_to_dest
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0xE26221B7, 0bogsarraykeys0cbdf9df-c58a-466f-912d-b4863434d504
0x78B9277E, 0bogsindex346bad83-ed29-4f05-8bf8-ad922a41de85
0x75DFB212, 0bogsarraykeysf24a20b7-adcc-487f-b092-044f5b88f59a
0xBA2F183A, 0bogsindexa99c4892-1ed7-4a6c-84b3-92535a82b455
0xC5B0E858, item
0x106CFA73, order
0xE9AA7761, 0bogsarraykeysc3f5eebf-dc56-403c-92ac-b478b52486ae
0x6F5B7517, 0bogsindex6643dbdd-7344-4e67-85c1-462f6e75a33c
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xE3A6D6E7, 0bogsarraykeysbcb975b0-60a9-4647-bfb8-2eafe91381c3
0x129C6BEB, 0bogsindexa82a41e2-c81a-4de3-92a7-76b7e85d00e0
0x3BC2963, 0bogsarraykeys61e282d4-8254-4b73-9583-9e2bdf0400c1
0x41267D88, 0bogsindexb657fdd0-33e9-418b-8e30-94ce99e5a049
0xD05DA146, 0bogsarraykeys6eb0c6d1-3567-4bce-9a3b-107bdf16fe7a
0x9FBD8C92, 0bogsindexf12d90b4-1def-4c34-a38e-d9c753074fcf
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x69B6D4DF, 0bogsarraykeysc70ea007-bab3-497c-9814-73644fe4cf9c
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0x69DC609B, 0bogsarraykeyse2f09e05-b3f8-445b-bf23-64bf0a6955c4
0x31696E7C, 0bogsindexc0a17268-bbda-4748-a268-6a9da2732c2c
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0x4875908, first_row
0xCD500241, camo
0x621DA7CE, 0bogsarraykeys6ea3fd87-f3d5-436b-b02d-48777aeda8a9
0x8206BD9F, 0bogsindexbf80fe5c-fb38-4df2-b879-a5a3e47f3420
0xB000B0BE, attachment
0xE44DC8F1, force_attachments
0x478D3DDD, custom_index
0x4A294EA1, attachments
0xC4B9B21C, optic
0xD8251078, local_name
0xC4054B34, is_wonder_weapon
0x9CB97A98, weapon_class
0x8172C050, wallbuy_autospawn
0x8D32991F, content_restrict
0x4FE98C7F, upgrade_limit
0xCEEA0DAE, limit
0x1549A8FC, is_aat_exempt
0x991CB8A2, is_limited
0xB0DAE3AD, upgrade_in_box
0xC971973A, in_box
0xC5918487, is_zcleansed
0x20D7FDBF, create_vox
0x24DAFD0D, ammo_cost
0x53176F2A, weaponvoresp
0x1E4F5B94, weaponvo
0x740FE02, cost
0x916DC9FA, hint
0xA488EB3F, upgrade_name
0xE0DA7A29, weapon_name
0x322A30BD, custom_loadout
0x76C6E677, gametype
0xF3048CDE, attachment_convert
0x3596510C, optic_convert
0x6F1EBE57, getdvarstring
0x2931E0AF, loadweaponjson
0x778F11D6, camo_lookup
0xD2C33E3A, checkstringvalid
0x57B2BE45, tolower
0xE56A1425, getcustomoptic
0xD6F8D22D, getcustomattachment
0xE9A4C51E, getcustomcamo
0xE810E262, include_weapon
0x2D9F5F8A, add_zombie_weapon
0x2FED8360, add_limited_weapon
0x59435A8D, register_aat_exemption
0x4DB6BF4D, aat
0x65CE895E, acvi
0xF293A26A, weapon_options
0xACAD7BAA, packed_attachments
0xE32A2875, base_weapon
0xA61C0755, pap_camo_to_use
0x11A37A, get_pack_a_punch_camo_index
0x9519B54B, is_weapon_included
0x4F54CEEC, get_force_attachments
0x7844B40, calcweaponoptions
0x9116AD1F, getbuildkitweapon
0xB47F77BF, getbuildkitweaponoptions
0x33277744, getbuildkitattachmentcosmeticvariantindexes
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x2CF96B75, times
0x3C61BFC2, result
0x73F8117B, 0bogsarraykeys3a9b8164-69ba-48c6-910b-637d2fa5ba04
0x477EF015, 0bogsindexb680deca-bd32-4a3a-b44a-772381ce1503
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0xDE6C54B1, 0bogsarraykeyse8cd772d-5f4a-447c-9e24-69b1d2ab957f
0xF3ACE01, 0bogsindexd226ae65-63b3-4cf2-9b1c-4ccc0e9927c0
0xCD9A193C, 0bogsarraykeys061dae72-563b-420c-b18f-4ae9dac184e2
0xB65E54F5, 0bogsindexa9ad29f9-b893-4da2-9eeb-bcf9820152df
0xAC897754, 0bogsarraykeys7b5ff7d0-998d-4c7c-afc0-c2ca627c1cb0
0x1A6002B, 0bogsindex8d9cfcc5-7c6d-4392-b85a-2138363017e7
0xC0DD8529, 0bogsarraykeys364c8a7c-abd7-4ca4-8e08-c0e112e5aa60
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x72774A6D, 0bogsarraykeys6d955b70-d27f-4563-8eac-f3f5ba0df0d9
0x6F71C193, 0bogsindex76030110-2ae5-40fe-b067-6382e30f213c
0x255B9315, ignoreme
0x1A6AC4DC, 0bogsarraykeys04356d9f-0ef3-4993-b7a1-fd107f19fd73
0x74F87B10, 0bogsindex6df5727a-2466-4623-b234-1e097087659e
0x5B0D623A, 0bogsarraykeysad563f7a-5413-4350-8137-fa4706126b36
0x40E17CD6, 0bogsindex679ecf3e-5662-46c3-bebe-9fb8935af6b6
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
