0xD4DF5C79, serious
0xE4D4F597, smoke_dest
0xEF0A72B2, cos
0xEE718F9A, detector_brush
0x303FC524, 0bogsarraykeys49b8b00f-eb6f-4d63-9d20-fe1628f82809
0xDC6BAEAC, 0bogsindexb08a9dae-e093-48ee-b6bf-f1788b3b8c67
0x3D474CEC, 0bogsarraykeysac49d975-ff73-4183-92bc-e00f02ccba0a
0xA40BDCA6, 0bogsindex92166a2c-c33f-4800-9495-3ea237e61dc4
0xC5B0E858, item
0x106CFA73, order
0x8F2D186C, 0bogsarraykeysa9b7efc0-ba08-4e89-8f25-2f010b718368
0xBC644B28, 0bogsindex18be366a-0e8c-4766-bbd4-c36be8e3ce3a
0x76046123, door_opened
0xEA35D00D, zombie_cost
0xDC99997A, randomintrange
0xEF0C0BFD, next_wasp_round
0x8042E4E2, kiosk
0xB55B4180, is_cooling_down
0x5E82A563, beastlives
0xD8312E90, og_beastlives
0xFE8C915F, n_next_raps_round
0x9C967CA3, modelhit
0xB7F183D5, headfunc
0xBEBE0C8A, 0bogsarraykeys1d68879c-6437-4162-a149-f49d5a4513de
0x3AA04967, 0bogsindex7a81ee73-b7b6-46a3-88e0-0eb729919d2f
0xB7B1ED76, 0bogsarraykeysf5373b7c-a4f1-4c8a-89c1-4ac42ba955bb
0x9797F61B, 0bogsindexed3c6a1c-ca55-4a2e-ad0a-ee7c15f96057
0xD84DFE41, 0bogsarraykeysa6e15af7-41d3-416b-93f2-d7783a9c02b7
0x87DD64D0, 0bogsindexe7b93905-df29-4613-948d-ee0ae443829d
0xD17E1DA0, zm_zod_margwa
0xBAD584D0, destroyheadcb
0xE15B819, getpartname
0xC96301EE, margwaserverutils
0xA614F89C, margwakillhead
0xAA10FCE8, entity
0x1928E09F, 0bogsarraykeysc419af13-82d7-4b8c-a58b-95ca56a9888e
0x5E150E0B, head_left_model
0x170DFEDA, head_mid_model
0xB406E5F2, head_right_model
0xDBFDD66C, hotjoin_player_setup
0xE40DB749, detachall
0x3C63F0B5, favorite_wall_weapons_list
0x25AF19DE, talks_in_danger
0x62C34A4C, setcharacterbodytype
0x431B00F3, setcharacterbodystyle
0xC6E2EA52, setcharacterhelmetstyle
0x5A7DD25D, setmovespeedscale
0xBA25E637, setsprintduration
0xE67885F8, setsprintcooldown
0x5A050D9E, rich_sq_player
0xB879B3B4, sndradioa
0x60CC9E2F, setexertvoice
0xD0FB900F, 0bogsarraykeys11edfe08-c6a7-41b2-b0fb-af42bd1a9fb4
0xE260AB79, 0bogsindex75510cf0-ed30-4278-9ba0-60e64effdf7d
0xC1841FF0, zombie_total
0x105ADCD5, get_round_enemy_array
0x1ED7A46B, ai_calculate_health
0xFB5258DA, zombies_left
0xCECCF08E, set_round_number
0xEB9C5258, zombie_vars
0x402A69D5, zombie_move_speed
0xA9602977, custom_start_time
0xB94B298D, last_spawn
0x281D5AB5, spawn_times
0xAB1F9EA1, spawned
0xCD78FC15, corpse_delay
0x906BDB6D, add_archetype_spawn_function
0x78EAA3CC, fn_custom_zombie_spawner_selection
0xA78EFFC7, n_next_sentinel_round
0x783DB6AB, n_next_chaos_round
0x1223EC94, nprintln
0x2CF96B75, times
0x3C61BFC2, result
0xECF9990C, 0bogsarraykeysd45bc87c-7f85-4953-b9f0-9dc643179bb9
0xE45D7EBA, 0bogsindex312bd7ea-a70e-4edf-93ed-0a43909f6790
0xE0B0C066, average
0x74952A22, count
0xAAEEC8C5, max
0x95D0212B, min
0xA915D81D, ms
0xA9DB2C0, sec
0x8FC0E50E, archetype
0xD45A5E05, flag_printout
0xD007DA9E, speed
0x682589F, 0bogsarraykeys1d78ee22-ca50-44ed-90e1-46423c4fb64a
0xAFCB821B, 0bogsindexebc5ee68-cfa7-405b-bacd-44a19eb9ef8b
0xFD5C4B39, 0bogsarraykeysc06780f6-b1e8-4f47-9e75-1947a35d9c18
0xDA27B3C0, 0bogsindex9c0892f1-c51a-4bdb-a56c-75d5973cb549
0xC1C4F620, 0bogsarraykeys69a51361-d650-4547-af0c-d5d2d4b44564
0xF88D200F, 0bogsindexd7b0549b-18ec-4ef0-9537-dde8ce17bf2c
0x377FD66B, 0bogsarraykeysc04f27c9-cfc6-4b0b-8088-57f8f0ecdf35
0xA9FB7DEC, custom_speed
0x81B8F7C, remove_spawn_function
0xB213EA, get_zombie_array
0xFBD07378, set_zombie_run_cycle_restore_from_override
0x994832BD, add_spawn_function
0x56A35BCA, set_zombie_run_cycle_override_value
0xB55533BC, enabled
0x695D5C98, 0bogsarraykeysb01a67d1-214a-4d81-86e9-9d5a26fa727d
0xEC79AE59, 0bogsindexe88dded2-5d86-46b4-9d37-de4b1efa4353
0x255B9315, ignoreme
0x9220B5, 0bogsarraykeysd7789876-c79f-42fa-a934-befa35cc4ea5
0xF2F236F7, 0bogsindex4d8223bc-d957-473f-8fe1-7de925598d2f
0xF497527A, 0bogsarraykeys82b261ad-7966-49c1-859c-6256ae23b33c
0xFE5FDF01, 0bogsindexe9bf3313-35d4-4a50-95ad-b83306a234e9
0x92CFA617, ispaused
0x3E94206A, team
0xEE1F5A49, ishidden
0xC5D2F74A, aat_turned
0x2D1EACB8, setentitypaused
0x7D635A0B, b_ignore_cleanup
0x383382AC, is_inert
0x10FE46AA, isragdoll
0xD7A0A9D8, startragdoll
0xB8091034, last_counted_current
0xCDF9BB09, last_counted_total
0xAF6BF214, current_zombies
0xB03A98B1, total_zombies
0x307754DF, custom_spawn_monitor
0xCD600A16, get_current_zombie_count
0x4A3FD8A0, zombie_counter_diagnostic
0x518CEF5, hud1
0x2B1B495E, hud2
